Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
07/07/2021 7:24 PM,Trade,Buy to Close,CLF,Buy,Close,4,07/23/2021,23,C,0.79,0.54,-316,Bought 4 CLF 07/23/21 Call 23.00 @ 0.79,Individual...39
07/07/2021 4:44 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25,P,3.15,1.142,315,Sold 1 PLTR 08/20/21 Put 25.00 @ 3.15,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,289,,,,4.81,0.276,1390.09,Sold 289 SPRT @ 4.81,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,5,,,,4.81,0.015,24.05,Sold 5 SPRT @ 4.81,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,5,,,,4.81,0.015,24.05,Sold 5 SPRT @ 4.81,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,50,,,,4.81,0.056,240.5,Sold 50 SPRT @ 4.81,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,50,,,,4.81,0.056,240.5,Sold 50 SPRT @ 4.81,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,50,,,,4.81,0.056,240.5,Sold 50 SPRT @ 4.81,Individual...39
07/07/2021 3:45 PM,Trade,Sell to Close,SPRT,Sell,Close,51,,,,4.81,0.057,245.31,Sold 51 SPRT @ 4.81,Individual...39
07/07/2021 3:44 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25,P,2.57,1.142,257,Sold 1 PLTR 08/20/21 Put 25.00 @ 2.57,Individual...39
07/07/2021 3:43 PM,Trade,Sell to Open,CLF,Sell,Open,4,07/23/2021,23,C,0.88,4.558,352,Sold 4 CLF 07/23/21 Call 23.00 @ 0.88,Individual...39
07/06/2021 11:00 PM,Money Movement,Dividend,UWMC,,,0,,,,,0.00,20,UWM HOLDINGS CORPORATION,Individual...39
07/06/2021 11:00 PM,Money Movement,Dividend,UWMC,,,0,,,,,0.00,-3,UWM HOLDINGS CORPORATION,Individual...39
07/06/2021 4:13 PM,Trade,Buy to Close,CLF,Buy,Close,4,07/23/2021,24,C,0.64,0.54,-256,Bought 4 CLF 07/23/21 Call 24.00 @ 0.64,Individual...39
07/06/2021 3:43 PM,Trade,Buy to Close,PLTR,Buy,Close,3,07/16/2021,23,C,1.78,0.40,-534,Bought 3 PLTR 07/16/21 Call 23.00 @ 1.78,Individual...39
07/03/2021 3:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...39
07/01/2021 9:03 PM,Trade,Buy to Open,SPRT,Buy,Open,55,,,,3.87,0.044,-212.85,Bought 55 SPRT @ 3.87,Individual...39
07/01/2021 9:03 PM,Trade,Buy to Open,SPRT,Buy,Open,100,,,,3.87,0.08,-387,Bought 100 SPRT @ 3.87,Individual...39
07/01/2021 9:03 PM,Trade,Buy to Open,SPRT,Buy,Open,1,,,,3.87,0.001,-3.87,Bought 1 SPRT @ 3.87,Individual...39
07/01/2021 9:03 PM,Trade,Buy to Open,SPRT,Buy,Open,100,,,,3.87,0.08,-387,Bought 100 SPRT @ 3.87,Individual...39
07/01/2021 9:03 PM,Trade,Buy to Open,SPRT,Buy,Open,44,,,,3.87,0.036,-170.28,Bought 44 SPRT @ 3.87,Individual...39
07/01/2021 8:57 PM,Trade,Buy to Open,SPRT,Buy,Open,200,,,,3.87,0.16,-774,Bought 200 SPRT @ 3.87,Individual...39
07/01/2021 7:56 PM,Trade,Buy to Close,BB,Buy,Close,1,07/16/2021,12.5,P,1.09,0.13,-109,Bought 1 BB 07/16/21 Put 12.50 @ 1.09,Individual...39
07/01/2021 7:56 PM,Trade,Buy to Close,BB,Buy,Close,2,07/16/2021,12.5,P,1.09,0.27,-218,Bought 2 BB 07/16/21 Put 12.50 @ 1.09,Individual...39
