Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
01/31/2021 12:11 AM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
01/29/2021 10:15 PM,Receive Deliver,Expiration,UVXY,,,1,01/29/2021,14.5,P,,0.00,0,Removal of 1.0 UVXY 01/29/21 Put 14.50 due to expiration.,Individual...60
01/29/2021 7:51 PM,Trade,Sell to Open,GME,Sell,Open,1,03/19/2021,40,P,13.3,1.172,1330,Sold 1 GME 03/19/21 Put 40.00 @ 13.30,Individual...60
01/29/2021 7:31 PM,Trade,Sell to Open,UVXY,Sell,Open,1,01/29/2021,14.5,P,0.56,1.152,56,Sold 1 UVXY 01/29/21 Put 14.50 @ 0.56,Individual...60
01/27/2021 7:52 PM,Trade,Buy to Close,GME,Buy,Close,1,02/19/2021,42,P,6.25,0.14,-625,Bought 1 GME 02/19/21 Put 42.00 @ 6.25,Individual...60
01/27/2021 6:50 PM,Trade,Buy to Close,GME,Buy,Close,1,02/19/2021,42,P,6.25,0.14,-625,Bought 1 GME 02/19/21 Put 42.00 @ 6.25,Individual...60
01/27/2021 3:58 PM,Trade,Buy to Close,MT,Buy,Close,1,02/19/2021,26,P,5.4,0.14,-540,Bought 1 MT 02/19/21 Put 26.00 @ 5.40,Individual...60
01/25/2021 6:04 PM,Trade,Buy to Open,BB,Buy,Open,1,01/21/2022,12.5,C,11.5,1.14,-1150,Bought 1 BB 01/21/22 Call 12.50 @ 11.50,Individual...60
01/22/2021 3:30 PM,Trade,Sell to Close,THCB,Sell,Close,200,,,,15.13,0.254,3026,Sold 200 THCB @ 15.13,Individual...60
01/22/2021 3:30 PM,Trade,Sell to Close,BCRX,Sell,Close,1,03/19/2021,8,C,2.35,0.152,235,Sold 1 BCRX 03/19/21 Call 8.00 @ 2.35,Individual...60
01/22/2021 3:30 PM,Trade,Sell to Close,BCRX,Sell,Close,1,03/19/2021,8,C,2.35,0.152,235,Sold 1 BCRX 03/19/21 Call 8.00 @ 2.35,Individual...60
01/22/2021 3:30 PM,Trade,Sell to Close,BCRX,Sell,Close,1,03/19/2021,8,C,2.35,0.152,235,Sold 1 BCRX 03/19/21 Call 8.00 @ 2.35,Individual...60
01/21/2021 4:38 PM,Trade,Sell to Close,UVXY,Sell,Close,48,,,,10.14,0.065,486.72,Sold 48 UVXY @ 10.14,Individual...60
01/21/2021 4:38 PM,Trade,Sell to Close,UVXY,Sell,Close,52,,,,10.14,0.068,527.28,Sold 52 UVXY @ 10.14,Individual...60
01/21/2021 3:34 PM,Trade,Sell to Open,BB,Sell,Open,1,03/19/2021,16,P,5.5,1.162,550,Sold 1 BB 03/19/21 Put 16.00 @ 5.50,Individual...60
01/21/2021 3:34 PM,Trade,Sell to Open,BB,Sell,Open,1,03/19/2021,16,P,5.5,1.162,550,Sold 1 BB 03/19/21 Put 16.00 @ 5.50,Individual...60
01/21/2021 3:34 PM,Trade,Sell to Open,BB,Sell,Open,1,03/19/2021,16,P,5.5,1.162,550,Sold 1 BB 03/19/21 Put 16.00 @ 5.50,Individual...60
01/20/2021 6:55 PM,Trade,Sell to Close,THCBW,Sell,Close,100,,,,4.17,0.102,417,Sold 100 THCBW @ 4.17,Individual...60
01/20/2021 6:18 PM,Trade,Sell to Open,GME,Sell,Open,1,02/19/2021,42,P,10.65,1.172,1065,Sold 1 GME 02/19/21 Put 42.00 @ 10.65,Individual...60
01/19/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.02,INTEREST ON CREDIT BALANCE,Individual...60
01/19/2021 8:16 PM,Trade,Sell to Open,GME,Sell,Open,1,02/19/2021,42,P,11,1.172,1100,Sold 1 GME 02/19/21 Put 42.00 @ 11.00,Individual...60
01/19/2021 3:38 PM,Trade,Buy to Close,MGNI,Buy,Close,2,02/19/2021,30,P,2.98,0.27,-596,Bought 2 MGNI 02/19/21 Put 30.00 @ 2.98,Individual...60
01/16/2021 4:32 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
01/15/2021 3:48 PM,Trade,Sell to Close,GME,Sell,Close,1,01/15/2021,32,P,0.48,0.152,48,Sold 1 GME 01/15/21 Put 32.00 @ 0.48,Individual...60
01/13/2021 9:42 PM,Trade,Sell to Close,TLRY,Sell,Close,200,,,,14.96,0.254,2992,Sold 200 TLRY @ 14.96,Individual...60
01/13/2021 5:58 PM,Trade,Buy to Open,GME,Buy,Open,1,01/15/2021,32,P,3.95,1.14,-395,Bought 1 GME 01/15/21 Put 32.00 @ 3.95,Individual...60
01/12/2021 9:50 PM,Trade,Buy to Open,UVXY,Buy,Open,100,,,,10.52,0.08,-1052,Bought 100 UVXY @ 10.52,Individual...60
01/11/2021 5:51 PM,Trade,Sell to Close,BB,Sell,Close,5,02/19/2021,7,C,1.09,0.71,545,Sold 5 BB 02/19/21 Call 7.00 @ 1.09,Individual...60
01/09/2021 3:17 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...60
01/08/2021 3:59 PM,Trade,Sell to Open,MGNI,Sell,Open,2,02/19/2021,30,P,5.95,2.304,1190,Sold 2 MGNI 02/19/21 Put 30.00 @ 5.95,Individual...60
01/07/2021 4:52 PM,Trade,Buy to Close,PLTR,Buy,Close,2,01/15/2021,26,P,2.2,0.27,-440,Bought 2 PLTR 01/15/21 Put 26.00 @ 2.20,Individual...60
01/06/2021 8:48 PM,Trade,Buy to Open,MT,Buy,Open,1,06/18/2021,25,C,3.25,1.14,-325,Bought 1 MT 06/18/21 Call 25.00 @ 3.25,Individual...60
01/06/2021 4:04 PM,Trade,Sell to Open,MT,Sell,Open,1,02/19/2021,26,P,2.5,1.152,250,Sold 1 MT 02/19/21 Put 26.00 @ 2.50,Individual...60
01/05/2021 4:11 PM,Trade,Buy to Open,TLRY,Buy,Open,100,,,,9.13,0.08,-913,Bought 100 TLRY @ 9.13,Individual...60
01/05/2021 4:11 PM,Trade,Buy to Open,TLRY,Buy,Open,100,,,,9.13,0.08,-913,Bought 100 TLRY @ 9.13,Individual...60
01/01/2021 3:46 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
12/31/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.02,INTEREST ON CREDIT BALANCE,Individual...60
