Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
07/17/2023 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.06,INTEREST ON CREDIT BALANCE,
06/16/2023 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.11,INTEREST ON CREDIT BALANCE,
06/15/2023 10:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.00,-6000,WIRE TRANSFER,
06/15/2023 10:00 PM,Money Movement,Fee,,,,0,,,,,0.00,-25,DOMESTIC WIRE FEE,
05/27/2023 3:32 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,
05/23/2023 3:15 PM,Trade,Sell to Close,SQQQ,Sell,Close,100,,,,25.6,0.125,2560,Sold 100 SQQQ @ 25.60,
05/16/2023 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.09,INTEREST ON CREDIT BALANCE,
05/06/2023 3:29 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,
05/04/2023 2:55 PM,Trade,Sell to Close,IEP,Sell,Close,1,06/16/2023,45,C,0.77,0.142,77,Sold 1 IEP 06/16/23 Call 45.00 @ 0.77,
05/02/2023 4:16 PM,Trade,Buy to Open,IEP,Buy,Open,1,06/16/2023,45,C,2.7,1.13,-270,Bought 1 IEP 06/16/23 Call 45.00 @ 2.70,
04/17/2023 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.13,INTEREST ON CREDIT BALANCE,
04/14/2023 10:00 PM,Receive Deliver,Assignment,SQQQ,,,1,04/21/2023,42,P,,0.00,0,Removal of option due to assignment,
04/14/2023 10:00 PM,Receive Deliver,Buy to Open,SQQQ,Buy,Open,100,,,,42,5.00,-4200,Buy to Open 100 SQQQ @ 42.00,
03/25/2023 2:03 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,
